,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG
592,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-14,10.51,0.0,0.0,0.0,37.0
593,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-15,4.92,0.0,0.0,0.0,34.0
594,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-16,2.46,0.07,0.0,0.0,36.0
595,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-17,5.82,0.98,0.0,0.0,42.0
596,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-18,15.21,0.0,0.0,0.0,32.0
597,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-19,7.16,0.0,0.0,0.0,26.0
598,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-20,8.05,0.0,0.0,0.0,38.0
599,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-21,7.83,0.0,0.0,0.0,33.0
600,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-22,4.25,0.0,0.0,0.0,31.0
601,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-23,4.47,0.06,0.0,0.0,44.0
602,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-24,10.51,0.31,0.0,0.0,61.0
603,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-25,4.92,0.0,0.0,0.0,58.0
604,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-26,5.82,1.19,0.3,0.0,41.0
605,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-27,5.59,0.0,0.0,0.0,38.0
606,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-28,7.83,0.0,0.0,0.0,35.0
607,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-29,4.47,0.0,0.0,0.0,33.0
608,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-11-30,3.58,0.0,0.0,0.0,47.0
609,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-01,6.93,0.07,0.0,0.0,58.0
610,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-02,7.38,0.55,0.0,0.0,39.0
611,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-03,5.82,0.03,0.0,0.0,40.0
612,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-04,3.36,0.0,0.0,0.0,39.0
613,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-05,3.8,0.01,0.0,0.0,40.0
614,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-06,3.58,0.52,0.0,0.0,43.0
615,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-07,10.07,0.0,0.0,0.0,42.0
616,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-08,9.4,0.01,0.0,0.0,34.0
617,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-09,9.4,0.73,0.0,0.0,37.0
618,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-10,15.21,0.0,0.0,0.0,43.0
619,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-11,12.97,0.02,0.2,0.0,36.0
620,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-12,10.29,0.0,0.0,0.0,38.0
621,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-13,4.25,0.0,0.0,0.0,35.0
622,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-14,4.7,0.0,0.0,0.0,39.0
623,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-15,2.46,0.0,0.0,0.0,47.0
624,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-16,2.68,0.34,0.0,0.0,40.0
625,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-17,8.72,0.0,0.0,0.0,45.0
626,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-18,9.62,0.0,0.0,0.0,36.0
627,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-19,7.83,0.0,0.0,0.0,35.0
628,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-20,1.57,0.0,0.0,0.0,31.0
629,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-21,2.68,0.0,0.0,0.0,34.0
630,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-22,3.8,0.22,0.0,0.0,32.0
631,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-23,1.57,0.08,0.0,0.0,43.0
632,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-24,3.8,0.85,0.0,0.0,48.0
633,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-25,10.96,0.08,0.0,0.0,52.0
634,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-26,3.58,0.0,0.0,0.0,41.0
635,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-27,1.12,0.0,0.0,0.0,41.0
636,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-28,2.91,0.04,0.0,0.0,46.0
637,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-29,2.91,0.03,0.0,0.0,43.0
638,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-30,4.47,0.0,0.0,0.0,37.0
639,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2014-12-31,5.37,0.0,0.0,0.0,28.0
640,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-01,4.47,0.0,0.0,0.0,29.0
641,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-02,4.47,0.0,0.0,0.0,37.0
642,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-03,3.36,0.58,0.0,0.0,33.0
643,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-04,8.5,0.21,0.0,0.0,47.0
644,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-05,15.21,0.0,0.0,0.0,42.0
645,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-06,2.91,0.22,2.3,1.2,24.0
646,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-07,11.63,0.0,0.0,1.2,19.0
647,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-08,9.4,0.0,0.0,1.2,13.0
648,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-09,10.51,0.0,0.0,1.2,26.0
649,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-10,7.16,0.0,0.0,0.0,21.0
650,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-11,2.24,0.0,0.0,0.0,21.0
651,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-12,1.12,0.7,0.0,0.0,34.0
652,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-13,9.84,0.0,0.0,0.0,34.0
653,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-14,5.37,0.0,0.0,0.0,26.0
654,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-15,4.7,0.0,0.0,0.0,31.0
655,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-16,10.51,0.0,0.0,0.0,34.0
656,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-17,5.14,0.0,0.0,0.0,29.0
657,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-18,3.8,0.75,0.0,0.0,35.0
658,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-19,6.26,0.0,0.0,0.0,38.0
659,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-20,0.67,0.0,0.0,0.0,34.0
660,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-21,2.91,0.16,2.6,0.0,31.0
661,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-22,6.04,0.0,0.0,0.0,35.0
662,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-23,2.24,0.44,0.0,0.0,33.0
663,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-24,8.95,0.62,0.0,0.0,35.0
664,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-25,7.61,0.0,0.0,0.0,40.0
665,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-26,11.41,0.13,1.0,0.0,35.0
666,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-27,11.41,0.01,0.0,1.2,30.0
667,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-28,9.17,0.0,0.0,1.2,28.0
668,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-29,3.58,0.07,0.0,0.0,26.0
669,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-30,13.87,0.0,0.0,0.0,35.0
670,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-01-31,10.29,0.0,0.0,0.0,23.0
671,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-01,3.13,0.07,0.4,0.0,27.0
672,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-02,10.74,0.28,0.0,0.0,36.0
673,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-03,7.16,0.0,0.0,0.0,25.0
674,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-04,2.91,0.0,0.0,0.0,33.0
675,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-05,11.63,0.0,0.0,0.0,32.0
676,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-06,4.03,0.0,0.0,0.0,21.0
677,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-07,2.24,0.0,0.0,0.0,31.0
678,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-08,2.68,0.0,0.0,0.0,38.0
679,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-09,9.84,0.08,0.0,0.0,37.0
680,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-10,8.72,0.07,0.0,0.0,32.0
681,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-11,4.47,0.0,0.0,0.0,33.0
682,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-12,11.41,0.0,0.0,0.0,35.0
683,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-13,10.07,0.0,0.0,0.0,20.0
684,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-14,8.05,0.21,2.6,0.0,24.0
685,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-15,21.25,0.0,0.0,1.2,14.0
686,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-16,6.04,0.19,2.0,1.2,10.0
687,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-17,4.25,0.18,1.8,3.1,17.0
688,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-18,6.04,0.0,0.0,3.1,18.0
689,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-19,16.11,0.0,0.0,1.2,16.0
690,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-20,8.5,0.0,0.0,1.2,9.0
691,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-21,3.13,0.92,6.3,1.2,12.0
692,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-22,1.57,0.13,0.0,3.1,35.0
693,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-23,10.51,0.0,0.0,1.2,32.0
694,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-24,2.91,0.0,0.0,1.2,15.0
695,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-25,4.92,0.0,0.0,1.2,24.0
696,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-26,5.14,0.11,1.5,2.0,31.0
697,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-27,6.49,0.0,0.0,2.0,28.0
698,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-02-28,2.91,0.0,0.0,1.2,22.0
699,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-01,2.24,0.61,0.3,1.2,23.0
700,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-02,8.72,0.0,0.0,1.2,35.0
701,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-03,5.37,0.12,0.0,0.0,28.0
702,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-04,3.58,0.41,0.0,0.0,38.0
703,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-05,6.93,0.89,6.2,0.0,34.0
704,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-06,4.25,0.0,0.0,5.1,19.0
705,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-07,4.03,0.0,0.0,3.9,23.0
706,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-08,5.82,0.0,0.0,0.0,42.0
707,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-09,2.24,0.0,0.0,0.0,43.0
708,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-10,1.79,0.5,0.0,0.0,41.0
709,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-11,5.14,0.0,0.0,0.0,51.0
710,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-12,8.5,0.0,0.0,0.0,49.0
711,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-13,4.92,0.04,0.0,0.0,40.0
712,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-14,2.46,0.72,0.0,0.0,46.0
713,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-15,12.3,0.0,0.0,0.0,49.0
714,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-16,1.79,0.0,0.0,0.0,43.0
715,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-17,12.3,0.0,0.0,0.0,54.0
716,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-18,9.62,0.0,0.0,0.0,39.0
717,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-19,3.58,0.0,0.0,0.0,38.0
718,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-20,6.71,0.69,1.2,0.0,35.0
719,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-21,3.13,0.0,0.0,0.0,40.0
720,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-22,8.05,0.0,0.0,0.0,46.0
721,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-23,5.37,0.0,0.0,0.0,39.0
722,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-24,5.14,0.0,0.0,0.0,38.0
723,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-25,2.01,0.01,0.0,0.0,35.0
724,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-26,5.14,0.2,0.0,0.0,52.0
725,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-27,6.93,0.43,0.0,0.0,47.0
726,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-28,13.2,0.0,0.0,0.0,35.0
727,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-29,6.71,0.0,0.0,0.0,32.0
728,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-30,8.5,0.02,0.0,0.0,45.0
729,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-03-31,9.17,0.03,0.0,0.0,52.0
730,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-01,5.82,0.0,0.0,0.0,45.0
731,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-02,8.05,0.0,0.0,0.0,51.0
732,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-03,8.95,0.09,0.0,0.0,63.0
733,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-04,14.99,0.01,0.0,0.0,58.0
734,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-05,7.83,0.0,0.0,0.0,51.0
735,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-06,4.92,0.0,0.0,0.0,56.0
736,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-07,6.71,0.12,0.0,0.0,63.0
737,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-08,12.08,0.72,0.0,0.0,48.0
738,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-09,8.05,0.58,0.0,0.0,43.0
739,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-10,3.8,0.03,0.0,0.0,46.0
740,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-11,9.62,0.0,0.0,0.0,56.0
741,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-12,3.36,0.0,0.0,0.0,51.0
742,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-13,6.26,0.0,0.0,0.0,58.0
743,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-14,4.03,0.36,0.0,0.0,58.0
744,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-15,4.25,0.0,0.0,0.0,56.0
745,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-16,7.61,0.02,0.0,0.0,58.0
746,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-17,4.03,0.25,0.0,0.0,64.0
747,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-18,4.03,0.0,0.0,0.0,67.0
748,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-19,15.21,0.14,0.0,0.0,62.0
749,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-20,8.72,1.35,0.0,0.0,63.0
750,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-21,9.4,0.1,0.0,0.0,62.0
751,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-22,10.51,0.02,0.0,0.0,55.0
752,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-23,11.86,0.0,0.0,0.0,48.0
753,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-24,11.41,0.0,0.0,0.0,47.0
754,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-25,3.8,0.18,0.0,0.0,45.0
755,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-26,4.7,0.0,0.0,0.0,50.0
756,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.1733,-76.684,47.5,2015-04-27,7.16,0.0,0.0,0.0,51.0
